lastname,firstname,date-month,year,zodiac
Aung_San_Suu_Kyi,Daw,19-Jun,1945,Gemini
Auriemma,Geno,23-Mar,1954,Aries
Austen,Jane,16-Dec,1775,Sagittarius
Auster,Paul,03-Feb,1947,Aquarius
Autissier,Isabelle,18-Oct,1956,Libra
Avedon,Richard,15-May,1923,Taurus
Avery,Milton,07-Mar,1885,Pisces
Avery,Sean,10-Apr,1980,Aries
Ax,Emanuel,08-Jun,1949,Gemini
Axelrod,David,22-Feb,1955,Pisces
Ayckbourn,Alan,12-Apr,1939,Aries
Ayres,Ian,01-Jan,1959,Capricorn
Azinger,Paul,06-Jan,1960,Capricorn
Babbitt,Milton,10-May,1916,Taurus
Babbitt,Bruce,27-Jun,1938,Cancer
Bacall,Lauren,16-Sep,1924,Virgo
Bach,Johann_Sebastian,21-Mar,1685,Aries
Bacharach,Burt,12-May,1928,Taurus
Bacon,Kevin,08-Jul,1958,Cancer
Badillo,Herman,21-Aug,1929,Leo
Baez,Joan,09-Jan,1941,Capricorn
Baez,Anthony_Ramon,01-Jan,1965,Capricorn
Baffert,Bob,13-Jan,1953,Capricorn
Bai,Matt,09-Sep,1968,Virgo
Bailey,F_Lee,10-Jun,1933,Gemini
Bailey,Jerry,29-Aug,1957,Virgo
Bailey,Donovan,16-Dec,1967,Sagittarius
Baitz,Jon_Robin,04-Nov,1961,Scorpio
Baker,Howard_H_Jr,15-Nov,1925,Scorpio
Baker,James_A_III,28-Apr,1930,Taurus
Baker,Dusty,15-Jun,1949,Gemini
Baker,Nicholson,07-Jan,1957,Capricorn
Baker,Vin,23-Nov,1971,Sagittarius
Balaguer,Joaquin,01-Sep,1906,Virgo
Balanchine,George,22-Jan,1904,Aquarius
Baldrige,Letitia,09-Feb,1926,Aquarius
Baldwin,Alec,03-Apr,1958,Aries
Baldwin,William,21-Feb,1963,Pisces
Bale,Christian,30-Jan,1974,Aquarius
Ball,Lucille,06-Aug,1911,Leo
Ballmer,Steven_A,24-Mar,1956,Aries
Baltimore,David,07-Mar,1938,Pisces
Ban,Shigeru,05-Aug,1957,Leo
Banderas,Antonio,10-Aug,1960,Leo
Banks,Russell,28-Mar,1940,Aries
Barak,Ehud,12-Feb,1942,Aquarius
Baraka,Amiri,07-Oct,1934,Libra
Baranski,Christine,02-May,1952,Taurus
Barber,Samuel,09-Mar,1910,Pisces
Barber,Tiki,07-Apr,1975,Aries
Barbour,Haley,22-Oct,1947,Libra
Bardem,Javier,01-Mar,1969,Pisces
Bardot,Brigitte,28-Sep,1934,Libra
Barenboim,Daniel,15-Nov,1942,Scorpio
Barghouti,Marwan,06-Jun,1959,Gemini
Barkley,Charles,20-Feb,1963,Pisces
Barkley,Erick,21-Feb,1978,Pisces
Barksdale,James_L,24-Jan,1943,Aquarius
Barnes,Albert_C,02-Jan,1872,Capricorn
Barnes,Julian,19-Jan,1946,Capricorn
Barnes,Roy_E,11-Mar,1948,Pisces
Barnett,Gary,23-May,1946,Gemini
Barney,Matthew,25-Mar,1967,Aries
Barnicle,Mike,13-Oct,1943,Libra
Barr,Bob,05-Nov,1948,Scorpio
Barron,Charles,01-Jan,1951,Capricorn
Barry,Marion_S_Jr,06-Mar,1936,Pisces
Barry,Dave,03-Jul,1947,Cancer
Barrymore,Drew,22-Feb,1974,Pisces
Barshefsky,Charlene,11-Aug,1950,Leo
Barstow,David,21-Jan,1963,Aquarius
Bart,Peter,24-Jul,1932,Leo
Barth,John,27-May,1930,Gemini
Barthelme,Frederick,10-Oct,1943,Libra
Bartlett,Bruce,11-Oct,1951,Libra
Bartok,Bela,25-Mar,1881,Aries
Bartoli,Cecilia,04-Jun,1966,Gemini
Baryshnikov,Mikhail,27-Jan,1948,Aquarius
Barzani,Massoud,16-Aug,1946,Leo
Basayev,Shamil,14-Jan,1965,Capricorn
Bashir,Abu_Bakar,01-Jan,1938,Capricorn
Bashir,Omar_Hassan_Al-,01-Jan,1944,Capricorn
Basinger,Kim,08-Dec,1953,Sagittarius
Bastianich,Joseph,17-Sep,1968,Virgo
Batali,Mario,19-Sep,1960,Virgo
Bates,John_D,11-Oct,1946,Libra
Bates,Kathy,28-Jun,1948,Cancer
Battle,Kathleen,13-Aug,1948,Leo
Batts,Deborah_A,13-Apr,1947,Aries
Baucus,Max,11-Dec,1941,Sagittarius
Bauer,Gary_L,04-May,1946,Taurus
Bay,Michael,17-Feb,1965,Aquarius
Bayh,Evan,26-Dec,1955,Capricorn
Baylor,Don,28-Jun,1949,Cancer
Beame,Abraham_D,20-Mar,1906,Pisces
Beane,Billy,29-Mar,1962,Aries
Bearak,Barry,31-Aug,1949,Virgo
Bearden,Romare,02-Sep,1911,Virgo
Bearden,Milt,01-Jan,1940,Capricorn
Beattie,Ann,08-Sep,1947,Virgo
Beatty,Warren,30-Mar,1937,Aries
Bechler,Steve,18-Nov,1979,Scorpio
Becker,Boris,22-Nov,1967,Scorpio
Beckett,Samuel,13-Apr,1906,Aries
Beckham,David,02-May,1975,Taurus
Beckinsale,Kate,26-Jul,1973,Leo
Beckmann,Max,12-Feb,1884,Aquarius
Beene,Geoffrey,30-Aug,1924,Virgo
Beethoven,Ludwig_van,16-Dec,1770,Sagittarius
Begala,Paul,12-May,1961,Taurus
Begley,Louis,06-Oct,1933,Libra
Beilin,Yossi,12-Jun,1948,Gemini
Belafonte,Harry,01-Mar,1927,Pisces
Belichick,Bill,16-Apr,1952,Aries
Bell,Derrick,06-Nov,1930,Scorpio
Bell,Joshua,09-Dec,1967,Sagittarius
Bellafante,Ginia,31-Mar,1965,Aries
Bellamy,Carol,14-Jan,1942,Capricorn
Belle,Albert,25-Aug,1966,Virgo
Bellow,Saul,10-Jun,1915,Gemini
Bemba,Jean-Pierre,04-Nov,1962,Scorpio
Benes,Andy,20-Aug,1967,Leo
Benigni,Roberto,27-Oct,1952,Scorpio
Bening,Annette,29-May,1958,Gemini
Benitez,Armando,03-Nov,1972,Scorpio
Bennett,Tony,03-Aug,1926,Leo
Bennett,Alan,09-May,1934,Taurus
Bennett,Robert_S,01-Jan,1939,Capricorn
Bennett,William_J,31-Jul,1943,Leo
Bennett,John_O,06-Aug,1948,Leo
Berenson,Lori_Helene,13-Nov,1969,Scorpio
Berg,Alban,09-Feb,1885,Aquarius
Bergen,Candice,09-May,1946,Taurus
Berger,Samuel_R,28-Oct,1945,Scorpio
Bergman,Ingmar,14-Jul,1918,Cancer
Berio,Luciano,24-Oct,1925,Scorpio
Berisha,Sali,15-Oct,1944,Libra
Berkoff,Steven,03-Aug,1937,Leo
Berkow,Ira,07-Jan,1940,Capricorn
Berkowitz,David,01-Jun,1953,Gemini
Berle,Milton,12-Jul,1908,Cancer
Berlin,Isaiah,06-Jun,1909,Gemini
Berlin,Irving,11-May,1888,Taurus
Berlioz,Hector,11-Dec,1803,Sagittarius
Berlusconi,Silvio,29-Sep,1936,Libra
Berman,Howard_L,15-Apr,1941,Aries
Berman,Paul,01-Jan,1949,Capricorn
Bernhard,Sandra,06-Jun,1955,Gemini
Bernstein,Carl,14-Feb,1944,Aquarius
Bernstein,Richard,05-May,1944,Taurus
Bernstein,Jared,01-Jan,1955,Capricorn
Berra,Yogi,12-May,1925,Taurus
Berry,Chuck,18-Oct,1926,Libra
Berry,Mary_Frances,17-Feb,1938,Aquarius
Berry,Halle,14-Aug,1966,Leo
Bertuzzi,Todd,02-Feb,1975,Aquarius
Beschloss,Michael_R,30-Nov,1955,Sagittarius
Betancourt,Ingrid,25-Dec,1961,Capricorn
Bettis,Jerome,16-Feb,1972,Aquarius
Bettman,Gary,02-Jun,1952,Gemini
Bewkes,Jeffrey_L,25-May,1952,Gemini
Bezos,Jeffrey_P,12-Jan,1964,Capricorn
Bhagwati,Jagdish,26-Jul,1934,Leo
Biden,Joseph_R_Jr,20-Nov,1942,Scorpio
Bildt,Carl,15-Jul,1949,Cancer
Billick,Brian,28-Feb,1954,Pisces
Billington,James_H,01-Jun,1929,Gemini
bin_al-Shibh,Ramzi,01-May,1972,Taurus
Bin_Laden,Osama,10-Mar,1957,Pisces
Bing,Rudolf,09-Jan,1902,Capricorn
Bingaman,Jeff,03-Oct,1943,Libra
Binoche,Juliette,09-Mar,1964,Pisces
Bird,Larry,07-Dec,1956,Sagittarius
Bittman,Mark,01-Jan,1950,Capricorn
Bizet,Georges,25-Oct,1838,Scorpio
Black,Conrad_M,25-Aug,1944,Virgo
Blackmun,Harry_A,12-Nov,1908,Scorpio
Blagojevich,Rod_R,10-Dec,1956,Sagittarius
Blahnik,Manolo,27-Nov,1942,Sagittarius
Blaine,David,04-Apr,1973,Aries
Blair,Tony,06-May,1953,Taurus
Blair,Cherie,23-Sep,1954,Virgo
Blanchett,Cate,14-May,1969,Taurus
Blanco,Kathleen_Babineaux,15-Dec,1942,Sagittarius
Blankfein,Lloyd_C,20-Sep,1954,Virgo
Bledsoe,Drew,14-Feb,1972,Aquarius
Blessing,Lee,04-Oct,1949,Libra
Blige,Mary_J,11-Jan,1971,Capricorn
Blinder,Alan_S,14-Oct,1945,Libra
Blix,Hans,28-Jun,1928,Cancer
Block,Frederic,06-Jun,1934,Gemini
Block,Lawrence,24-Jun,1938,Cancer
Blodget,Henry,01-Jan,1966,Capricorn
Bloom,Harold,11-Jul,1930,Cancer
Bloom,Claire,15-Feb,1931,Aquarius
Bloomberg,Michael_R,14-Feb,1942,Aquarius
Blume,Judy,12-Feb,1938,Aquarius
Blumenthal,Richard,13-Feb,1946,Aquarius
Blumenthal,Sidney,06-Nov,1948,Scorpio
Blunkett,David,06-Jun,1947,Gemini
Boal,Peter,01-Jan,1965,Capricorn
Bocca,Julio,06-Mar,1967,Pisces
Bocelli,Andrea,22-Sep,1958,Virgo
Bochco,Steven,16-Dec,1943,Sagittarius
Boehner,John_A,17-Nov,1949,Scorpio
Bogart,Humphrey,25-Dec,1899,Capricorn
Bogart,Anne,25-Sep,1951,Libra
Bogdanich,Walt,10-Oct,1950,Libra
Bogdanovich,Peter,30-Jul,1939,Leo
Boggs,Wade,15-Jun,1958,Gemini
Bogle,John_C,08-May,1929,Taurus
Bogosian,Eric,24-Apr,1953,Taurus
Boies,David,11-Mar,1941,Pisces
Bok,Derek,22-Mar,1930,Aries
Bolcom,William,26-May,1938,Gemini
Bollinger,Lee_C,30-Apr,1946,Taurus
Bolt,Usain,21-Aug,1986,Leo
Bolten,Joshua_B,16-Aug,1954,Leo
Bolton,John_R,20-Nov,1948,Scorpio
Bon_Jovi,Jon,02-Mar,1962,Pisces
Bond,Christopher_S,06-Mar,1939,Pisces
Bond,Julian,14-Jan,1940,Capricorn
Bonderman,David,27-Nov,1942,Sagittarius
Bonds,Barry,24-Jul,1964,Leo
Bonilla,Bobby,23-Feb,1963,Pisces
Bonior,David_E,06-Jun,1945,Gemini
Bonner,Raymond,01-Jan,1942,Capricorn
Bonney,Barbara,14-Apr,1956,Aries
Bono,Sonny,16-Feb,1935,Aquarius
Booker,Cory_A,27-Apr,1969,Taurus
Boone,Aaron,09-Mar,1973,Pisces
Boorda,Jeremy_M,26-Nov,1939,Sagittarius
Boot,Max,12-Sep,1969,Virgo
Boras,Scott,02-Nov,1952,Scorpio
Borge,Victor,03-Jan,1909,Capricorn
Bork,Robert_H,01-Mar,1927,Pisces
Borodin,Pavel_P,25-Oct,1946,Scorpio
Bosco,Philip,26-Sep,1930,Libra
Bossi,Umberto,19-Sep,1941,Virgo
Bossidy,Lawrence_A,05-Mar,1935,Pisces
Bostridge,Ian,25-Dec,1964,Capricorn
Botha,P_W,12-Jan,1916,Capricorn
Botha,Francois,28-Sep,1968,Libra
Botstein,Leon,14-Dec,1946,Sagittarius
Bouchard,Lucien,22-Dec,1938,Capricorn
Boudin,Kathy,19-May,1943,Taurus
Bouley,David,27-May,1953,Gemini
Boulez,Pierre,26-Mar,1925,Aries
Boulud,Daniel,25-Mar,1955,Aries
Bourgeois,Louise,25-Dec,1911,Capricorn
Bourne,Matthew,13-Jan,1960,Capricorn
Bourque,Ray,28-Dec,1960,Capricorn
Bouteflika,Abdelaziz,02-Mar,1937,Pisces
Bouton,Jim,08-Mar,1939,Pisces
Boutros-Ghali,Boutros,14-Nov,1922,Scorpio
Bowden,Bobby,08-Nov,1929,Scorpio
Bowe,Riddick,10-Aug,1967,Leo
Bowen,William_G,06-Oct,1933,Libra
Bowie,David,08-Jan,1947,Capricorn
Bowles,Erskine_B,08-Aug,1945,Leo
Bowman,Scotty,18-Sep,1933,Virgo
Boxer,Barbara,11-Nov,1940,Scorpio
Boyle,T_Coraghessan,02-Dec,1948,Sagittarius
Boyle,Danny,20-Oct,1956,Libra
Bracco,Lorraine,02-Oct,1954,Libra
Bradbury,Ray,22-Aug,1920,Leo
Bradley,Bill,28-Jul,1943,Leo
Brady,James_S,29-Aug,1940,Virgo
Brady,Tom,03-Aug,1977,Leo
Brafman,Benjamin,21-Jul,1948,Cancer
Bragman,Michael_J,11-Aug,1940,Leo
Brahimi,Lakhdar,01-Jan,1934,Capricorn
Brahms,Johannes,07-May,1833,Taurus
Branca,Ralph,06-Jan,1926,Capricorn
Brand,Myles,17-May,1942,Taurus
Brand,Elton,11-Mar,1979,Pisces
Brando,Marlon,03-Apr,1924,Aries
Branson,Richard,18-Jul,1950,Cancer
Brantley,Ben,26-Oct,1954,Scorpio
Bratton,William_J,06-Oct,1947,Libra
Braunstein,Peter,26-Jan,1964,Aquarius
Breaux,John_B,01-Mar,1944,Pisces
Brecht,Bertolt,10-Feb,1898,Aquarius
Breeden,Richard_C,06-Dec,1949,Sagittarius
Bremer,L_Paul_III,30-Sep,1941,Libra
Brendel,Alfred,05-Jan,1931,Capricorn
Breslin,Jimmy,17-Oct,1930,Libra
Breyer,Stephen_G,15-Aug,1938,Leo
Bridges,Jeff,04-Dec,1949,Sagittarius
Briggs,Shannon,04-Dec,1971,Sagittarius
Brin,Sergey,21-Aug,1973,Leo
Brinkema,Leonie_M,26-Jun,1944,Cancer
Brinkley,David,10-Jul,1920,Cancer
Brinkley,Douglas,14-Dec,1960,Sagittarius
Britten,Benjamin,22-Nov,1913,Scorpio
Broad,Eli,06-Jun,1933,Gemini
Broad,William_J,07-Mar,1951,Pisces
Brock,David,02-Nov,1962,Scorpio
Broderick,Matthew,21-Mar,1962,Aries
Brodeur,Martin,06-May,1972,Taurus
Brodsky,Joseph,24-May,1940,Gemini
Brodsky,Richard_L,18-Nov,1946,Scorpio
Brody,Jane_E,19-May,1941,Taurus
Brody,Adrien,14-Apr,1973,Aries
Brokaw,Tom,06-Feb,1940,Aquarius
Bronfman,Yefim,10-Apr,1958,Aries
Bronner,Ethan,01-Jan,1954,Capricorn
Brook,Peter,21-Mar,1925,Aries
Brookhiser,Richard,23-Feb,1955,Pisces
Brookner,Anita,16-Jul,1928,Cancer
Brooks,Mel,28-Jun,1926,Cancer
Brooks,Herb,05-Aug,1937,Leo
Brooks,Albert,22-Jul,1947,Cancer
Brooks,Garth,07-Feb,1962,Aquarius
Brosius,Scott,15-Aug,1966,Leo
Broussard,Chris,28-Oct,1968,Scorpio
Brown,James,03-May,1933,Taurus
Brown,Trisha,25-Nov,1936,Sagittarius
Brown,Lee_P,04-Oct,1937,Libra
Brown,Blair,23-Apr,1947,Taurus
Brown,Janice_Rogers,11-May,1949,Taurus
Brown,Gordon,20-Feb,1951,Pisces
Brown,David_M,16-Apr,1956,Aries
Brown,Dan,22-Jun,1964,Cancer
Brown,Jason_Robert,20-Jun,1970,Gemini
Brownback,Sam,12-Sep,1956,Virgo
Browner,Carol_M,16-Dec,1955,Sagittarius
Bruce,Lenny,13-Oct,1925,Libra
Bruckheimer,Jerry,21-Sep,1943,Virgo
Bruckner,D_J_R,26-Nov,1933,Sagittarius
Bruguera,Sergi,16-Jan,1971,Capricorn
Brundtland,Gro_Harlem,20-Apr,1939,Aries
Brunell,Mark,17-Sep,1970,Virgo
Bruni,Frank,31-Oct,1964,Scorpio
Bruno,Joseph_L,08-Apr,1929,Aries
Brustein,Robert,21-Apr,1927,Taurus
Bruton,John,18-May,1947,Taurus
Bryant,Kobe,23-Aug,1978,Virgo
Bryson,Bill,08-Dec,1951,Sagittarius
Brzezinski,Zbigniew,28-Mar,1928,Aries
Buchwald,Art,20-Oct,1925,Libra
Buckley,Betty,03-Jul,1947,Cancer
Budig,Gene,25-May,1939,Gemini
Buffett,Warren_E,30-Aug,1930,Virgo
Buffett,Jimmy,25-Dec,1946,Capricorn
Bullock,Sandra,26-Jul,1964,Leo
Bumiller,Elisabeth,15-May,1956,Taurus
Bumpers,Dale,12-Aug,1925,Leo
Bunning,Jim,23-Oct,1931,Libra
Bure,Pavel,31-Mar,1971,Aries
Burk,Martha,18-Oct,1941,Libra
Burke,James_Lee,05-Dec,1936,Sagittarius
Burnett,Carol,26-Apr,1933,Taurus
Burnett,Mark,17-Jul,1960,Cancer
Burnitz,Jeromy,15-Apr,1969,Aries
Burns,George,20-Jan,1896,Capricorn
Burns,Conrad,25-Jan,1935,Aquarius
Burns,John_F,04-Oct,1944,Libra
Burns,Ken,29-Jul,1953,Leo
Burns,Ric,01-Jan,1955,Capricorn
Burns,Edward,29-Jan,1968,Aquarius
Burr,Aaron,06-Feb,1756,Aquarius
Burrell,Garland_Jr,01-Jan,1947,Capricorn
Burress,Plaxico,12-Aug,1977,Leo
Burris,Roland_W,03-Aug,1937,Leo
Burroughs,William_S,05-Feb,1914,Aquarius
Burstyn,Ellen,07-Dec,1932,Sagittarius
Burton,Dan,21-Jun,1938,Gemini
Burton,Tim,25-Aug,1958,Virgo
Buruma,Ian,28-Dec,1951,Capricorn
Buscemi,Steve,13-Dec,1957,Sagittarius
Busch,Charles,23-Aug,1954,Virgo
Busch,Kurt,04-Aug,1978,Leo
Bush,George,12-Jun,1924,Gemini
Bush,Barbara,08-Jun,1925,Gemini
Bush,George_W,06-Jul,1946,Cancer
Bush,Laura,04-Nov,1946,Scorpio
Bush,Jeb,11-Feb,1953,Aquarius
Bush,Neil,22-Jan,1955,Aquarius
Bushnell,Candace,01-Dec,1958,Sagittarius
Bustamante,Cruz,04-Jan,1953,Capricorn
Butterfield,Fox,01-Jan,1939,Capricorn
Buyoya,Pierre,24-Nov,1949,Sagittarius
Byatt,A_S,24-Aug,1936,Virgo
Byrd,Robert_C,20-Nov,1917,Scorpio
Byrne,Gabriel,12-May,1950,Taurus
Byrne,David,14-May,1952,Taurus
Cabrera,Melky,11-Aug,1984,Leo
Caesar,Sid,08-Sep,1922,Virgo
Cage,John,05-Sep,1912,Virgo
Cage,Nicolas,07-Jan,1964,Capricorn
Caine,Michael,14-Mar,1933,Pisces
Calame,Byron,14-Apr,1939,Aries
Calatrava,Santiago,28-Jul,1951,Leo
Calcavecchia,Mark,12-Jun,1960,Gemini
Calder,Alexander,22-Jul,1898,Cancer
Calderon,Felipe,18-Aug,1962,Leo
Calhoun,Jim,10-May,1942,Taurus
Calipari,John,10-Feb,1959,Aquarius
Callas,Maria,02-Dec,1923,Sagittarius
Callaway,Ann_Hampton,30-May,1958,Gemini
Camacho,Hector,24-May,1962,Gemini
Camby,Marcus,22-Mar,1974,Aries
Camdessus,Michel,01-May,1933,Taurus
Cameron,James,16-Aug,1954,Leo
Cameron,David,09-Oct,1966,Libra
Cameron,Mike,08-Jan,1973,Capricorn
Campbell,Ben_Nighthorse,13-Apr,1933,Aries
Campion,Jane,30-Apr,1954,Taurus
Camus,Albert,07-Nov,1913,Scorpio
Cano,Robinson,22-Oct,1982,Libra
Canseco,Jose,02-Jul,1964,Cancer
Cantwell,Mary,01-Jan,1930,Capricorn
Cantwell,Maria,13-Oct,1958,Libra
Capellas,Michael_D,19-Aug,1955,Leo
Capote,Truman,30-Sep,1924,Libra
Capriati,Jennifer,29-Mar,1976,Aries
Caputo,Philip,10-Jun,1941,Gemini
Caray,Harry,01-Mar,1914,Pisces
Card,Andrew_H_Jr,10-May,1947,Taurus
Carell,Steve,16-Aug,1962,Leo
Carey,Hugh_L,11-Apr,1919,Aries
Carey,Benedict,03-Mar,1960,Pisces
Carey,Mariah,27-Mar,1969,Aries
Carlesimo,P_J,30-May,1949,Gemini
Carlin,George,12-May,1937,Taurus
Carlson,Tucker,16-May,1969,Taurus
Carnegie,Andrew,25-Nov,1835,Sagittarius
Caro,Robert_A,30-Oct,1935,Scorpio
Carollo,Joe,11-Mar,1955,Pisces
Carper,Thomas_R,23-Jan,1947,Aquarius
